STD_NO,STD_NAME,STD_MAJOR,STD_SCORE,STD_GENDER
20200001,박은서,경영학,1.74,F
20200002,윤성민,화학,0.62,M
20200003,윤은서,생물학,2.39,F
20200004,강지아,국문학,2.35,F
20200005,박윤호,수학,2.15,M
20200006,조성민,물리학,2.83,F
20200007,정서연,경제학,2.08,F
20200008,임하윤,생물학,3.33,M
20200009,임수현,컴퓨터공학,1.41,F
20200010,이도윤,수학,2.55,F
20200011,김지훈,국문학,3.36,M
20200012,장은서,심리학,1.98,F
20200013,윤성민,국문학,2.67,M
20200014,박도윤,국문학,3.73,F
20200015,정하윤,컴퓨터공학,0.99,M
20200016,박지아,화학,2.45,M
20200017,강도윤,경제학,0.04,F
20200018,박도윤,경제학,2.0,M
20200019,장도윤,국문학,4.26,F
20200020,윤도윤,전자공학,0.55,M
20200021,윤지아,경제학,3.33,F
20200022,이도윤,국문학,1.98,M
20200023,김수현,화학,2.71,F
20200024,이성민,화학,0.62,M
20200025,조민수,심리학,4.46,M
20200026,강하윤,물리학,1.74,M
20200027,박서연,전자공학,0.41,M
20200028,최지아,수학,0.8,M
20200029,김윤호,컴퓨터공학,0.52,F
20200030,박은서,국문학,3.87,M
20200031,김민수,경영학,3.73,F
20200032,최민수,생물학,0.75,M
20200033,조지아,화학,1.58,F
20200034,박지아,컴퓨터공학,3.39,M
20200035,최민수,경영학,1.09,M
20200036,박도윤,물리학,2.13,M
20200037,김민수,컴퓨터공학,1.75,F
20200038,정은서,경제학,4.1,M
20200039,조민수,물리학,0.64,M
20200040,정성민,심리학,2.24,F
20200041,장은서,전자공학,0.41,F
20200042,최은서,전자공학,0.29,F
20200043,박윤호,수학,1.29,F
20200044,조윤호,경제학,2.74,M
20200045,김수현,화학,0.43,F
20200046,김도윤,심리학,2.49,F
20200047,박하윤,물리학,3.91,F
20200048,장성민,국문학,1.84,F
20200049,조은서,경제학,3.73,F
20200050,김서연,전자공학,0.75,F
20200051,임수현,물리학,2.55,M
20200052,임성민,전자공학,1.1,M
20200053,김지훈,컴퓨터공학,2.82,F
20200054,조은서,화학,2.0,F
20200055,장서연,경제학,2.42,F
20200056,윤윤호,전자공학,1.07,F
20200057,이도윤,물리학,2.4,M
20200058,최도윤,생물학,3.97,F
20200059,강도윤,전자공학,1.63,M
20200060,조성민,컴퓨터공학,4.26,M
20200061,윤수현,생물학,3.81,M
20200062,이지훈,전자공학,1.47,M
20200063,조도윤,경제학,2.13,F
20200064,임도윤,경제학,1.7,F
20200065,박성민,생물학,1.3,F
20200066,정지훈,전자공학,0.55,F
20200067,박지아,화학,3.8,M
20200068,윤지아,생물학,4.19,M
20200069,김은서,컴퓨터공학,2.93,M
20200070,이지아,전자공학,3.46,M
20200071,장서연,수학,0.6,M
20200072,강민수,전자공학,1.46,F
20200073,임성민,물리학,1.1,M
20200074,조하윤,전자공학,2.61,F
20200075,임하윤,화학,3.79,F
20200076,박도윤,생물학,0.7,F
20200077,조윤호,경제학,4.1,F
20200078,강은서,생물학,0.14,M
20200079,이지훈,심리학,3.07,M
20200080,박서연,생물학,3.37,M
20200081,강성민,국문학,3.16,F
