STD_ID,STD_NAME,STD_AGE,STD_MAJOR,STD_ENROLLMENTDATE
A0001,홍길동,20,컴퓨터공학,2023-01-01
A0002,김철수,21,전자공학,2023-01-31
A0003,이영희,21,경영학,2023-03-02
A0004,박영수,23,화학공학,2023-04-01
A0005,최지우,24,소프트웨어공학,2023-05-01
A0006,홍길동,20,컴퓨터공학,2023-05-31
A0007,김철수,21,전자공학,2023-06-30
A0008,이영희,21,경영학,2023-07-30
A0009,박영수,23,화학공학,2023-08-29
A0010,최지우,24,소프트웨어공학,2023-09-28
A0011,홍길동,20,컴퓨터공학,2023-10-28
A0012,김철수,21,전자공학,2023-11-27
A0013,이영희,21,경영학,2023-12-27
A0014,박영수,23,화학공학,2024-01-26
A0015,최지우,24,소프트웨어공학,2024-02-25
A0016,홍길동,20,컴퓨터공학,2024-03-26
A0017,김철수,21,전자공학,2024-04-25
A0018,이영희,21,경영학,2024-05-25
A0019,박영수,23,화학공학,2024-06-24
A0020,최지우,24,소프트웨어공학,2024-07-24
A0021,홍길동,20,컴퓨터공학,2024-08-23
A0022,김철수,21,전자공학,2024-09-22
A0023,이영희,21,경영학,2024-10-22
A0024,박영수,23,화학공학,2024-11-21
A0025,최지우,24,소프트웨어공학,2024-12-21
A0026,홍길동,20,컴퓨터공학,2025-01-20
A0027,김철수,21,전자공학,2025-02-19
A0028,이영희,21,경영학,2025-03-21
A0029,박영수,23,화학공학,2025-04-20
A0030,최지우,24,소프트웨어공학,2025-05-20
